processing_time,solution,generation_number,total_value
0.029946327209472656,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",201,3176
0.009973764419555664,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",71,3176
0.1022493839263916,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",652,3176
0.02892160415649414,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",161,3176
0.18406438827514648,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1151,3176
0.6253271102905273,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",4120,3176
0.010970354080200195,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",72,3176
0.02393651008605957,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",150,3176
0.10802459716796875,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",731,3176
0.07332253456115723,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",498,3176
0.026927709579467773,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",177,3176
0.08043384552001953,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",527,3176
0.005983829498291016,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",38,3176
